Examples,Categories



input: 

The best type of laser with which to do spectroscopy over a range of visible wavelengths is
(A)a dye laser (B)a helium-neon laser (C)an excimer laser (D)a ruby laser

output: 

B

explanation: 

A dye laser is best suited for performing spectroscopy over a range of visible wavelengths, hence the answer should be 'A'.



",Question Answering
"Positive Examples: 

input: 

A ladder is placed against a building such that the top of the ladder forms an angle of 30 degrees with the side of the building. If the ladder is 20 feet long, how far in feet is the bottom of the ladder from the base of the building?
(A)5 (B)10 (C)15 (D)\(20\sqrt{2}\) (E)\(20\sqrt{3}\)

output: 

B

explanation: 

the ladder makes a right triangle with the wall so the length wanted is sin(30)*20=10



input: 

The diameter of a basketball is 4 times the diameter of a racquetball. What is the ratio of the radius of the basketball to that of the racquetball?
(A)1 : 2 (B)3 : 2 (C)4 : 1 (D)4 : 3 (E)8 : 1

output: 

C

explanation: 

the radius ratio of the two balls is the same as the diameter ratio.



Negative Examples: 

input: 

A ladder is placed against a building such that the top of the ladder forms an angle of 30 degrees with the side of the building. If the ladder is 20 feet long, how far in feet is the bottom of the ladder from the base of the building?
(A)5 (B)10 (C)15 (D)\(20\sqrt{2}\) (E)\(20\sqrt{3}\)

output: 

I dont know.

explanation: 

Do not generate anything else apart from one of the following characters: 'A', 'B, 'C', 'D', 'E'.



input: 

The diameter of a basketball is 4 times the diameter of a racquetball. What is the ratio of the radius of the basketball to that of the racquetball?
(A)1 : 2 (B)3 : 2 (C)4 : 1 (D)4 : 3 (E)8 : 1

output: 

B,D

explanation: 

Only one of the following options ('A', 'B', 'C', 'D' or 'E') is allowed to be the answer. Multiple options can not be correct. The correct answer here would have been 'E'.



",Question Answering
"Positive Examples: 

input: 

Passage: The French and Indian War (1754–1763) was the North American theater of the worldwide Seven Years' War. The war was fought between the colonies of British America and New France, with both sides supported by military units from their parent countries of Great Britain and France, as well as Native American allies. At the start of the war, the French North American colonies had a population of roughly 60,000 European settlers, compared with 2 million in the British North American colonies. The outnumbered French particularly depended on the Indians. Long in conflict, the metropole nations declared war on each other in 1756, escalating the war from a regional affair into an intercontinental conflict. Question: When was the French and Indian War?

output: 

1754-1763

explanation: 

It is a common convention to write (start year-end year) beside a historical event to understand when the event happened. We can observe a similar notation from the passage to conclude that the French and Indian War happened during 1754–1763. Therefore, the answer is 1754–1763.



input: 

Passage: The French and Indian War (1754–1763) was the North American theater of the worldwide Seven Years' War. The war was fought between the colonies of British America and New France, with both sides supported by military units from their parent countries of Great Britain and France, as well as Native American allies. At the start of the war, the French North American colonies had a population of roughly 60,000 European settlers, compared with 2 million in the British North American colonies. The outnumbered French particularly depended on the Indians. Long in conflict, the metropole nations declared war on each other in 1756, escalating the war from a regional affair into an intercontinental conflict. Question: Who fought in the French and Indian war?

output: 

British America and New France

explanation: 

The second sentence of the passage clearly states that the war happened between the colonies of British America and New France. We are looking for the shortest continuous text span from the paragraph as an answer, therefore the correct answer is- British America and New France



input: 

Passage: The French and Indian War (1754–1763) was the North American theater of the worldwide Seven Years' War. The war was fought between the colonies of British America and New France, with both sides supported by military units from their parent countries of Great Britain and France, as well as Native American allies. At the start of the war, the French North American colonies had a population of roughly 60,000 European settlers, compared with 2 million in the British North American colonies. The outnumbered French particularly depended on the Indians. Long in conflict, the metropole nations declared war on each other in 1756, escalating the war from a regional affair into an intercontinental conflict. Question: How many people were in French North American Colonies?

output: 

roughly 60,000

explanation: 

The third sentence of the passage clearly states that the French North American colonies had a population of roughly 60,000 European settlers. We are looking for the shortest continuous text span from the paragraph as an answer, therefore the correct answer is- roughly 60,000



input: 

Passage: The French and Indian War (1754–1763) was the North American theater of the worldwide Seven Years' War. The war was fought between the colonies of British America and New France, with both sides supported by military units from their parent countries of Great Britain and France, as well as Native American allies. At the start of the war, the French North American colonies had a population of roughly 60,000 European settlers, compared with 2 million in the British North American colonies. The outnumbered French particularly depended on the Indians. Long in conflict, the metropole nations declared war on each other in 1756, escalating the war from a regional affair into an intercontinental conflict. Question: How many people were in British North American Colonies?

output: 

2 million

explanation: 

The third sentence of the passage clearly states that the British North American colonies had a population of 2 million. Therefore, the answer is 2 million.



Negative Examples: 

input: 

Passage: The French and Indian War (1754–1763) was the North American theater of the worldwide Seven Years' War. The war was fought between the colonies of British America and New France, with both sides supported by military units from their parent countries of Great Britain and France, as well as Native American allies. At the start of the war, the French North American colonies had a population of roughly 60,000 European settlers, compared with 2 million in the British North American colonies. The outnumbered French particularly depended on the Indians. Long in conflict, the metropole nations declared war on each other in 1756, escalating the war from a regional affair into an intercontinental conflict. Question: When was the French and Indian War?

output: 

1756

explanation: 

It is a common convention to write (start year-end year) beside a historical event to understand when the event happened. We can observe a similar notation from the passage to conclude that the French and Indian War happened during 1754–1763. Therefore, the answer 1756 is incorrect and incomplete.



input: 

Passage: The French and Indian War (1754–1763) was the North American theater of the worldwide Seven Years' War. The war was fought between the colonies of British America and New France, with both sides supported by military units from their parent countries of Great Britain and France, as well as Native American allies. At the start of the war, the French North American colonies had a population of roughly 60,000 European settlers, compared with 2 million in the British North American colonies. The outnumbered French particularly depended on the Indians. Long in conflict, the metropole nations declared war on each other in 1756, escalating the war from a regional affair into an intercontinental conflict. Question: How many people were in French North American Colonies?

output: 

population of roughly 60,000 European settlers

explanation: 

The third sentence of the passage mentions that the French North American colonies had a population of roughly 60,000 European settlers. ‘population of roughly 60,000 European settlers’ is incorrect because it is longer than the necessary information we are looking for as an answer. 'roughly 60,000 European settlers', '60,000 European settlers' or 'roughly 60,000' are considered correct answers.



input: 

Passage: The French and Indian War (1754–1763) was the North American theater of the worldwide Seven Years' War. The war was fought between the colonies of British America and New France, with both sides supported by military units from their parent countries of Great Britain and France, as well as Native American allies. At the start of the war, the French North American colonies had a population of roughly 60,000 European settlers, compared with 2 million in the British North American colonies. The outnumbered French particularly depended on the Indians. Long in conflict, the metropole nations declared war on each other in 1756, escalating the war from a regional affair into an intercontinental conflict. Question: How many people were in British North American Colonies?

output: 

2000000

explanation: 

The third sentence of the passage clearly states that the British North American colonies had a population of 2 million. However, 2000000 is not a correct answer because we are not able to retrieve it as a continuous text span from the paragraph.



",Question Answering
"Positive Examples: 

input: 

[5, 8, 9, 3, 7]

output: 

[22, 2.0, 38, 14, 30]

explanation: 

The odd numbers, 5, 9, 3, and 7 were multiplied by 4 then added 2. The even number eight was divided by 4.



input: 

[10, 8, 5, 2, 6, 8, 5, 3]

output: 

[2.5, 2.0, 22, 0.5, 1.5, 2.0, 22, 14]

explanation: 

The rules are applied correctly for even/odd numbers.



Negative Examples: 

input: 

[7, 0, 1, 4]

output: 

[7, 0, 1, 4, 30, 0, 6, 1]

explanation: 

The output appended the new values to the input list.



input: 

[3, 9, 4, 5, 6]

output: 

[0.75, 2.25, 18, 1.25, 26]

explanation: 

The output divided the odd integers by 4 and multiplied the even integers by 4 and added 2.



",Program Execution
"Positive Examples: 

input: 

Hello , I have a reservation for a double .  What's your last name ?  It's Smith . Here is my driver's license .  Yes , I do show your reservation . How could you like to pay for the room ?  I'd like to put it on my VISA .  Fine . Here is your room key , here is also a map of our hotel . The swimming pool , gym and sauna are all located on first floor .  Great , is our room ready yet ?  Yes . If you want to order room service , just press 0 on your phone , and that will connect you with the front desk . 

output: 

Yes

explanation: 

Here the conversation indicates that speaker has went to travel elsewhere and paying for the room reservation which indicates he is touring. Thus this conversation involves tourism as topic and the output is Yes. So it is a positive example



input: 

Hi Linda , this is Todd .  Todd , good to hear from you !  I just wanted to tell you what a great time I had with you at the movies last week .  Me too , Todd ! Thanks for suggesting that great movie .  I also enjoyed it and was wondering if you would like to go for a hike in the mountains with me on Saturday .  I would love to join you on a hike . Could I maybe bring a picnic lunch for us to eat on the trail ?  Sure Linda , that's a great suggestion .  Fine then , what time are we going to leave ?  I was thinking maybe 9 o'clock or so , so that we could get started before the heat gets too bad .  Nine would be perfect . I'll see you then ! 

output: 

No

explanation: 

Here the conversation does not indicated about topic relating to tourism so the output is No. So its a positive example.



Negative Examples: 

input: 

It was nice talking to you .  Why are you trying to rush me off the phone ?  I really have to go .  Why ? I still wanted to talk to you .  I have things to do .  Like what ?  Don't be nosey .  I'm not . I just want to know .  Well , it's really none of your business .  That's harsh .  I'm sorry , but I have to go .  Fine . 

output: 

Yes

explanation: 

Here the conversation indicates that speaker is chatting on the phone about ordinary day to day life so this conversation does not include anything about Travelling or Tourism so the output should be No but its output is Yes. Hence it is negative example.



input: 

To which gate do I need to go to catch connecting flight 707 to New York City ?  Go to Gate 56 , the plane is now boarding , you must hurry .  Show me the fastest way to get there .  Instead of walking you can take this shuttle to get you there faster .  Do you think the plane will leave without me ?  No , I will call the attendants at the gate . I'll tell them you are on your way .  Thank you so much , I would really appreciate that .  You're welcome , have a safe trip . 

output: 

No

explanation: 

Here the conversation indicates that speaker is talking about Tourism hence it should output Yes but its output is No. Hence it is a negative example



",Text Categorization
"Positive Examples: 

input: 

You could have over a hundred million followers and still not a genuine person who understands you or wants to #cantshakethis #sadness

output: 

Sad

explanation: 

The tweet author is sad because they think no one understands them.



input: 

@bennymcnugget Very sad and upset and idk :/

output: 

Sad

explanation: 

The tweet author clearly say they are is sad in his tweet.



input: 

@elebelfiore Isn't it always about control and mistrust?

output: 

Not sad

explanation: 

The tweet author isn't sad. They are only asking a question.



input: 

@GILMONK1 Maybe to stand in the field to scare away the crows

output: 

Not sad

explanation: 

The tweet doesn's show any sadness in the author.



Negative Examples: 

input: 

We have the opportunity to move away from the gloomy nihilism that characterizes the reign of our deeply patriarchal, dominator culture.

output: 

Sad

explanation: 

The tweet author author isn't sad, although the tweet contains words that may imply sadness.



input: 

@LeahRemini  A 'religion' that pushes people to suicide, and punishes you for doing the right thing?? #heartbreaking

output: 

Not sad

explanation: 

It is obvious that the tweet author is sad about the religion promoting suicide.



",Sentiment Analysis
"Positive Examples: 

input: 

Problem: a multiple choice test consists of 4 questions, and each question has 5 answer choices. in how many r ways can the test be completed if every question is unanswered ?
Options: a. 24, b. 120, c. 625, d. 720, e. 1024

output: 

c

explanation: 

5 choices for each of the 4 questions, thus total r of 5 * 5 * 5 * 5 = 5 ^ 4 = 625 ways to answer all of them. Hence, the answer is c.



input: 

Problem: a 3 - digit positive integer is chosen at random. what is the probability that the product of its digits is even ?
Options: a. 1 / 2, b. 31 / 36, c. 49 / 54, d. 7 / 8, e. 11 / 12

output: 

b

explanation: 

p ( three odd digits ) = 5 / 9 * 5 / 10 * 5 / 10 = 5 / 36 ( first digit can not be 0, so we have a total of 9 digits, 4 even and 5 odd.. therefore, p ( at least one even digit ) = 1 - 5 / 36 = 31 / 36. Hence, the answer is b.



Negative Examples: 

input: 

Problem: if x and y are positive integers and 7 + x + y + xy = 21, what is the value of x + y ?
Options: a. 3, b. 5, c. 6, d. 8, e. 9

output: 

a

explanation: 

This is a bad answer, because it is an incorrect option. The correct answer is c, because ""try each answer choices. for a: 7 + 3 + xy = 21; xy = 11 ( impossible, 11 prime number. 1 + 11 does n ' t equal 3 ) for b: 7 + 5 + xy = 21; xy = 9 ( no combination of xy = 9 and x + y = 5 ) for c: 7 + 6 + xy = 21; xy = 8 ( x + y = 6; x = 2, y = 4 or x = 4, y = 2 ) for d: 7 + 8 + xy = 21; xy = 6 ( no combination of xy = 6 and x + y = 8 ) for e: 7 + 9 + xy = 21; xy = 5 ( impossible, 5 prime number. 1 + 5 does n ' t equal 9 ) therefore, answer c.""



input: 

Problem: the hcf and lcm of two numbers m and n are respectively 6 and 210. if m + n = 72, then 1 / m + 1 / n is equal to
Options: a. 1 / 35, b. 3 / 35, c. 5 / 37, d. 2 / 35, e. none

output: 

a

explanation: 

This is a bad answer, because it is an incorrect option. The correct answer is d, because ""p ( three odd digits ) = 5 / 9 * 5 / 10 * 5 / 10 = 5 / 36 ( first digit can not be 0, so we have a total of 9 digits, 4 even and 5 odd.. therefore, p ( at least one even digit ) = 1 - 5 / 36 = 31 / 36. answer b.""



",Question Answering
"Positive Examples: 

input: 

Sentence 1: Next to the MGM Grand you will find M and M World. Sentence 2: The candy has many fans who love its attractions.

output: 

travel

explanation: 

The places are specifically pointed out and referred to as attractions.



input: 

Sentence 1: I've forgotten his name now, confessed Tuppence. Sentence 2: Tuppence remembered his name later.

output: 

fiction

explanation: 

Both sentences describe the actions of a character.



input: 

Sentence 1: One of the first organizational realignments taking place is in the Office of the Taxpayer Advocate. Sentence 2: The office of the taxpayer advocate is having an organizational realignment.

output: 

government

explanation: 

Both sentences refer to the reorganization of an official department.



input: 

Sentence 1: yeah i tell you what though if you go price some of those tennis shoes i can see why now you know they're getting up in the hundred dollar range. Sentence 2: The tennis shoes have a range of prices.

output: 

telephone

explanation: 

The sentences seem to be part of a dialogue.



Negative Examples: 

input: 

Sentence 1: There was an earthquake in San Fransisco. Sentence 2: The earthquake caused a lot of road damage.

output: 

fiction

explanation: 

The sentences sound like they are part of a news report, not fiction.



input: 

Sentence 1: Anna went to the school picnic. Sentence 2: Anna had a very large lunch at the picnic.

output: 

travel

explanation: 

The sentences sound like they belong in a fiction book, not like a description of travel.



",Text Categorization
"Positive Examples: 

input: 

Inhibition of the human ether-a-go-go-related gene (HERG) potassium channel by cisapride: affinity for open and inactivated states. 

output: 

potassium

explanation: 

 Potassium is a type of electrolyte mineral that helps our nerves to function and muscles to contract. Hence, it should be tagged as chemical.



input: 

Identification of amino acids in the factor XI apple 3 domain required for activation of factor IX.

output: 

amino acids

explanation: 

Amino acids are organic compounds that contain amino and carboxylate functional groups. They are the precursor of protein. Hence, it should be categorized as chemical.



Negative Examples: 

input: 

Inhibition of the human ether-a-go-go-related gene (HERG) potassium channel by cisapride: affinity for open and inactivated states. 

output: 

potassium channel by cisapride

explanation: 

The entire mention does not convey a concrete information about any chemical substance. Hence, it should not be tagged like this.



input: 

Identification of amino acids in the factor XI apple 3 domain required for activation of factor IX.

output: 

factor IX

explanation: 

factor IX is a protein name, hence should not be considered as chemical.



",Named Entity Recognition
"Positive Examples: 

input: 

Passage: Madonna released the Material Girl clothing line, which she designed with her daughter, Lourdes. The 1980s inspired clothing line, borrowed from Madonna's punk-girl style when she rose to fame in the 1980s, was released under the Macy's label. Madonna also opened a series of fitness centers around the world named Hard Candy Fitness. In November 2011, Madonna and MG Icon announced the release of a second fashion brand called Truth or Dare by Madonna to include footwear, underclothing, and accessories. She also directed her second feature film, W.E., a biographic about the affair between King Edward VIII and Wallis Simpson; it was co-written with Alek Keshishian. Critical and commercial response to the film was negative. Madonna contributed the ballad ""Masterpiece"" for the film's soundtrack, which won her a Golden Globe Award for Best Original Song. Question: Material Girl clothing line is released under which brand?

output: 

True

explanation: 

The answer to given question is 'Macy's', which can be determined from the second sentence of the paragraph ""The 1980s inspired clothing line, borrowed from Madonna's punk-girl style when she rose to fame in the 1980s, was released under the Macy's label"". Since this question is answerable, the output is True.



input: 

Passage: In 1919 Father James Burns became president of Notre Dame, and in three years he produced an academic revolution that brought the school up to national standards by adopting the elective system and moving away from the university's traditional scholastic and classical emphasis. By contrast, the Jesuit colleges, bastions of academic conservatism, were reluctant to move to a system of electives. Their graduates were shut out of Harvard Law School for that reason. Notre Dame continued to grow over the years, adding more colleges, programs, and sports teams. By 1921, with the addition of the College of Commerce, Notre Dame had grown from a small college to a university with five colleges and a professional law school. The university continued to expand and add new residence halls and buildings with each subsequent president. Question: Over how many years did the change to national standards undertaken at Notre Dame in the early 20th century take place?

output: 

True

explanation: 

The answer to given question is 'three years', which can be determined from the first sentence of the paragraph ""In 1919 Father James Burns became president of Notre Dame, and in three years he produced an academic revolution that brought the school up to national standards by adopting the elective system and moving away from the university's traditional scholastic and classical emphasis"". Since this question is answerable, the output is True.



input: 

Passage: Exceptions to the restrictions faced by Windows Store apps are given to web browsers. The user's default browser can distribute a Metro-style web browser in same package as the desktop version, which has access to functionality unavailable to other apps, such as being able to permanently run in the background, use multiple background processes, and use Windows API code instead of WinRT (allowing for code to be re-used with the desktop version, while still taking advantage of features available to Windows Store apps, such as charms). Microsoft advertises this exception privilege ""New experience enabled"" (formerly ""Metro-style enabled""). Question: What term did Microsoft give to its exception privilige for file browsing?

output: 

False

explanation: 

The passage talks about exception privilege given with respect to the entity 'web browser'. Whereas in question, this entity is replaced with 'file browser', which makes it unanswerable from the passage. Therefore, the answer is False.



input: 

Passage: The descendants of Rollo's Vikings and their Frankish wives would replace the Norse religion and Old Norse language with Catholicism (Christianity) and the Gallo-Romance language of the local people, blending their maternal Frankish heritage with Old Norse traditions and customs to synthesize a unique ""Norman"" culture in the north of France. The Norman language was forged by the adoption of the indigenous langue d'oïl branch of Romance by a Norse-speaking ruling class, and it developed into the regional language that survives today. Question: What was replaced with the Norse religion?

output: 

False

explanation: 

In the passage, it is mentioned that Norse religion was replaced with Catholicism. Whereas, question asks about the entity which was replaced by Norse religion. No such information is provided in the passage which makes this question unanswerable from the passage hence output is False.



input: 

Passage: St. Anselm's approach was to define God as, ""that than which nothing greater can be conceived"". Famed pantheist philosopher Baruch Spinoza would later carry this idea to its extreme: ""By God I understand a being absolutely infinite, i.e., a substance consisting of infinite attributes, of which each one expresses an eternal and infinite essence."" For Spinoza, the whole of the natural universe is made of one substance, God, or its equivalent, Nature. His proof for the existence of God was a variation of the Ontological argument. Question: What does St. Anselm used to prove God's existence?

output: 

False

explanation: 

The passage mentions about St. Anselm's definition of God and Spinoza's proof for the existence of God. Whereas, the question asks about proof given by St. Anselm's, which cannot be concluded from the paragraph. Hence, the quesiton is unanswerable and output is False.



Negative Examples: 

input: 

Passage: The pound-force has a metric counterpart, less commonly used than the newton: the kilogram-force (kgf) (sometimes kilopond), is the force exerted by standard gravity on one kilogram of mass. The kilogram-force leads to an alternate, but rarely used unit of mass: the metric slug (sometimes mug or hyl) is that mass that accelerates at 1 m·s−2 when subjected to a force of 1 kgf. The kilogram-force is not a part of the modern SI system, and is generally deprecated; however it still sees use for some purposes as expressing aircraft weight, jet thrust, bicycle spoke tension, torque wrench settings and engine output torque. Other arcane units of force include the sthène, which is equivalent to 1000 N, and the kip, which is equivalent to 1000 lbf. Question: What seldom used term of a unit of force equal to 1000 pound s of force?

output: 

kip

explanation: 

The output of this task must be True or False. In this task, you do not have to answer the question. Instead, you have to determine whether or not the question is answerable given a passage.



input: 

Passage: Exceptions to the restrictions faced by Windows Store apps are given to web browsers. The user's default browser can distribute a Metro-style web browser in same package as the desktop version, which has access to functionality unavailable to other apps, such as being able to permanently run in the background, use multiple background processes, and use Windows API code instead of WinRT (allowing for code to be re-used with the desktop version, while still taking advantage of features available to Windows Store apps, such as charms). Microsoft advertises this exception privilege ""New experience enabled"" (formerly ""Metro-style enabled""). Question: What term did Microsoft give to its exception privilige for file browsing?

output: 

False

explanation: 

The passage talks about ""New experience enabled"" exception privilege for web browser. Whereas in question, this entity is replaced with 'file browser', which makes it unanswerable from the passage. Therefore, the answer should be False.



input: 

Passage: In addition to a spoken standard and a closely related written standard, Czech has several regional dialects primarily used in rural areas by speakers less proficient in other dialects or standard Czech. During the second half of the twentieth century, Czech dialect use began to weaken. By the early 1990s dialect use was stigmatized, associated with the shrinking lower class and used in literature or other media for comedic effect. Increased travel and media availability to dialect-speaking populations has encouraged them to shift to (or add to their own dialect) standard Czech. Although Czech has received considerable scholarly interest for a Slavic language, this interest has focused primarily on modern standard Czech and ancient texts rather than dialects. Standard Czech is still the norm for politicians, businesspeople and other Czechs in formal situations, but Common Czech is gaining ground in journalism and the mass media. Question: How many regional dialects does Czech have?

output: 

True

explanation: 

The answer to given question is 'several', which can be determined from the first sentence of the paragraph ""In addition to a spoken standard and a closely related written standard, Czech has several regional dialects primarily used in rural areas by speakers less proficient in other dialects or standard Czech"". Since this question is answerable, the output must be True.



",Answerability Classification
"Positive Examples: 

input: 

The girls continue to speak with one another while the girl knits. They

output: 

put the bars around while speaking and play.

explanation: 

This is incorrect as the girls are not playing, they are knitting.



input: 

Men are riding motorbikes in a path. People in motorbikes

output: 

are sitting on a horse.

explanation: 

This is incorrect since the people cannot be on the motorbikes and on the horse at the same time.



Negative Examples: 

input: 

Someone puts his bag back on. He

output: 

dashes off to work.

explanation: 

Someone with a bag might go to office. Hence this is not an incorrect next sentence



input: 

I love eating healthy breakfast. I want

output: 

to eat only avocado with gluten-free bread.

explanation: 

A person who is health conscious would like to have avocados in breakfast. Hence this is not an incorrect next statement.



",Wrong Candidate Generation
"Positive Examples: 

input: 

What is the value of p in 24 = 2p?
(A)p = 4 (B)p = 8 (C)p = 12 (D)p = 24

output: 

C

explanation: 

If 24=2p, p=12



input: 

Ms. Perez drove a total of 40 miles in 5 days. She drove the same number of miles each day. How many miles did Ms. Perez drive each day?
(A)5 (B)7 (C)8 (D)9

output: 

C

explanation: 

Ms. Perez drove 8 miles each day



Negative Examples: 

input: 

What is the value of p in 24 = 2p?
(A)p = 4 (B)p = 8 (C)p = 12 (D)p = 24

output: 

I dont know.

explanation: 

Do not generate anything else apart from one of the following characters: 'A', 'B, 'C', 'D'.



input: 

Ms. Perez drove a total of 40 miles in 5 days. She drove the same number of miles each day. How many miles did Ms. Perez drive each day?
(A)5 (B)7 (C)8 (D)9

output: 

B,C

explanation: 

Only one of the following options ('A', 'B', 'C', 'D') is allowed to be the answer. Multiple options can not be correct. The correct answer here would have been 'C'.



input: 

It takes a machine 12 minutes to fill 200 bottles of soda. At this rate, how many minutes will it take the machine to fill 500 bottles of soda?
(A)25 minutes (B)28 minutes (C)30 minutes (D)40 minutes

output: 

B

explanation: 

Time it takes to fill 1 bottle = 12/200 minutes. So to fill 500 bottles, it'll take 12*500/200 = 30 minutes. Hence the correct answer should be 'C'.



",Question Answering
"Positive Examples: 

input: 

Sentence: The chief refused to help the attendant with the car because that was his job.
 Gender: male

output: 

Attendant

explanation: 

The pronoun ""he"" is linked to the attendant rather than the chief.



input: 

Sentence: The carpenter had to hire the assistant because she had many new customers.
 Gender: female

output: 

Carpenter

explanation: 

The pronoun ""she"" is linked to the carpenter rather than the assistant.



Negative Examples: 

input: 

Sentence: The salesperson met with the counselor because he wanted to buy merchandise.
 Gender: male

output: 

Salesperson

explanation: 

The salesperson's gender is unknown. The counselor is a male because the pronoun ""he"" is linked with the counselor.



input: 

Sentence: The librarian helped the CEO to find the book because it is his job.
 Gender: male

output: 

CEO

explanation: 

The CEO's gender is unknown. The librarian is a male because the pronoun ""his"" is linked to the librarian.



",Gender Classification
"Positive Examples: 

input: 

Passage: Nearing London, Oliver encounters Jack Dawkins, a pickpocket more commonly known by the nickname the ""Artful Dodger"", and his sidekick, a boy of a humorous nature named Charley Bates, but Oliver's innocent and trusting nature fails to see any dishonesty in their actions. The Dodger provides Oliver with a free meal and tells him of a gentleman in London who will ""give him lodgings for nothing, and never ask for change"". Grateful for the unexpected assistance, Oliver follows the Dodger to the ""old gentleman's"" residence. In this way Oliver unwittingly falls in with an infamous Jewish criminal known as Fagin, the gentleman of whom the Artful Dodger spoke. Ensnared, Oliver lives with Fagin and his gang of juvenile pickpockets in their lair at Saffron Hill for some time, unaware of their criminal occupations. He believes they make wallets and handkerchiefs. 
Question: Who believes Fagin's gang make wallets and handkerchiefs?

output: 

Oliver.

explanation: 

In the sentence ""He believes they make wallets and handkerchiefs"", the pronoun ""he"" refers to name ""Oliver"".



input: 

Passage: Nearing London, Oliver encounters Jack Dawkins, a pickpocket more commonly known by the nickname the ""Artful Dodger"", and his sidekick, a boy of a humorous nature named Charley Bates, but Oliver's innocent and trusting nature fails to see any dishonesty in their actions. The Dodger provides Oliver with a free meal and tells him of a gentleman in London who will ""give him lodgings for nothing, and never ask for change"". Grateful for the unexpected assistance, Oliver follows the Dodger to the ""old gentleman's"" residence. In this way Oliver unwittingly falls in with an infamous Jewish criminal known as Fagin, the gentleman of whom the Artful Dodger spoke. Ensnared, Oliver lives with Fagin and his gang of juvenile pickpockets in their lair at Saffron Hill for some time, unaware of their criminal occupations. He believes they make wallets and handkerchiefs. 
Question: What is the alias of the person whose sidekick had a humorous nature?

output: 

the ""Artful Dodger"".

explanation: 

In the sentence ""Nearing London, Oliver encounters Jack Dawkins, a pickpocket more commonly known by the nickname the ""Artful Dodger"", and his sidekick, a boy of a humorous nature named Charley Bates"", the pronoun ""his"" refers to ""Jack Dawkins"" whose alias is the ""Artful Dodger"".



input: 

Passage: Nearing London, Oliver encounters Jack Dawkins, a pickpocket more commonly known by the nickname the ""Artful Dodger"", and his sidekick, a boy of a humorous nature named Charley Bates, but Oliver's innocent and trusting nature fails to see any dishonesty in their actions. The Dodger provides Oliver with a free meal and tells him of a gentleman in London who will ""give him lodgings for nothing, and never ask for change"". Grateful for the unexpected assistance, Oliver follows the Dodger to the ""old gentleman's"" residence. In this way Oliver unwittingly falls in with an infamous Jewish criminal known as Fagin, the gentleman of whom the Artful Dodger spoke. Ensnared, Oliver lives with Fagin and his gang of juvenile pickpockets in their lair at Saffron Hill for some time, unaware of their criminal occupations. He believes they make wallets and handkerchiefs. 
Question: What are the names of the people whose dishonesty Oliver failed to see?

output: 

Jack Dawkins; Charley Bates.

explanation: 

In the sentence ""but Oliver's innocent and trusting nature fails to see any dishonesty in their actions"", the pronoun ""their"" refers to two different people ""Jack Dawkins""; ""Charley Bates"".



input: 

Passage: Nearing London, Oliver encounters Jack Dawkins, a pickpocket more commonly known by the nickname the ""Artful Dodger"", and his sidekick, a boy of a humorous nature named Charley Bates, but Oliver's innocent and trusting nature fails to see any dishonesty in their actions. The Dodger provides Oliver with a free meal and tells him of a gentleman in London who will ""give him lodgings for nothing, and never ask for change"". Grateful for the unexpected assistance, Oliver follows the Dodger to the ""old gentleman's"" residence. In this way Oliver unwittingly falls in with an infamous Jewish criminal known as Fagin, the gentleman of whom the Artful Dodger spoke. Ensnared, Oliver lives with Fagin and his gang of juvenile pickpockets in their lair at Saffron Hill for some time, unaware of their criminal occupations. He believes they make wallets and handkerchiefs. 
Question: What is the Dodger's real name?

output: 

Jack Dawkins.

explanation: 

""The Dodger"" and ""Jack Dawkins"" are the same person.



input: 

Passage: Nearing London, Oliver encounters Jack Dawkins, a pickpocket more commonly known by the nickname the ""Artful Dodger"", and his sidekick, a boy of a humorous nature named Charley Bates, but Oliver's innocent and trusting nature fails to see any dishonesty in their actions. The Dodger provides Oliver with a free meal and tells him of a gentleman in London who will ""give him lodgings for nothing, and never ask for change"". Grateful for the unexpected assistance, Oliver follows the Dodger to the ""old gentleman's"" residence. In this way Oliver unwittingly falls in with an infamous Jewish criminal known as Fagin, the gentleman of whom the Artful Dodger spoke. Ensnared, Oliver lives with Fagin and his gang of juvenile pickpockets in their lair at Saffron Hill for some time, unaware of their criminal occupations. He believes they make wallets and handkerchiefs. 
Question: What is the real name of the person who provided Oliver with a free meal?

output: 

Jack Dawkins.

explanation: 

